wav,0.1,1.0,10.0
0.001,0.149,0.7651,0.9967
0.001059,0.1709,0.8078,0.9976
0.001122,0.1948,0.8447,0.9982
0.001189,0.2213,0.8764,0.9987
0.001259,0.249,0.9019,0.999
0.001334,0.2788,0.9227,0.9993
0.001413,0.3107,0.9393,0.9995
0.001496,0.3181,0.9424,0.9995
0.001585,0.3535,0.9552,0.9996
0.001679,0.2407,0.8948,0.9988
0.001778,0.2698,0.9165,0.9989
0.001884,0.3006,0.9338,0.999
0.001995,0.3326,0.9473,0.999
0.002113,0.3655,0.9578,0.9991
0.002239,0.3982,0.9657,0.9991
0.002371,0.1962,0.8456,0.997
0.002512,0.2206,0.8738,0.996
0.002661,0.2472,0.8978,0.995
0.002818,0.2771,0.9181,0.9938
0.002985,0.3081,0.9339,0.9928
0.003162,0.3395,0.9458,0.9922
0.00335,0.3731,0.9553,0.9919
0.003548,0.4081,0.9627,0.9917
0.003758,0.4441,0.9684,0.9915
0.003981,0.4808,0.9727,0.9913
0.004217,0.5178,0.9759,0.9911
0.004467,0.5548,0.9783,0.9908
0.004732,0.5914,0.9801,0.9904
0.005012,0.6271,0.9813,0.9899
0.005309,0.6615,0.9821,0.9893
0.005623,0.6947,0.9826,0.9885
0.005957,0.7264,0.9827,0.9876
0.00631,0.755,0.9799,0.9866
0.006683,0.7818,0.9798,0.9856
0.007079,0.8061,0.9798,0.9848
0.007499,0.8068,0.9789,0.9838
0.007943,0.8276,0.9779,0.9822
0.008414,0.8463,0.9774,0.981
0.008913,0.8628,0.9771,0.98
0.009441,0.8773,0.977,0.9791
0.01,0.8907,0.9777,0.979
0.01059,0.9068,0.9822,0.9817
0.01122,0.8677,0.9741,0.9763
0.01189,0.8776,0.9714,0.9733
0.01259,0.888,0.9709,0.972
0.01334,0.8902,0.9697,0.9705
0.01413,0.8879,0.9656,0.9666
0.01496,0.8937,0.9632,0.9637
0.01585,0.8988,0.961,0.961
0.01679,0.9036,0.9589,0.9583
0.01778,0.9087,0.9572,0.9559
0.01884,0.9165,0.9576,0.9552
0.01995,0.9067,0.9521,0.9503
0.02113,0.9079,0.9474,0.9453
0.02239,0.9106,0.9441,0.9413
0.02371,0.9092,0.9391,0.936
0.02512,0.9125,0.9348,0.9309
0.02661,0.9163,0.9311,0.9263
